Name;lat;lon
Angkor Wat;13.4125;103.866667
Petra;30.328611;35.441944
Meteora;39.714167;21.631111
Parthenon;37.9715;23.7266
Potala Palace;29.657778;91.116944
Kyoto;35.011667;135.768333
